iter	Passed	Remaining
0	161	161278
1	162	80990
2	163	54180
3	163	40775
4	164	32738
5	165	27394
6	168	23905
7	171	21307
8	173	19138
9	174	17308
10	175	15791
11	176	14514
12	176	13434
13	177	12515
14	178	11712
15	179	11008
16	179	10388
17	180	9837
18	180	9343
19	181	8904
20	182	8503
21	183	8138
22	183	7801
23	184	7492
24	184	7210
25	185	6949
26	186	6712
27	186	6491
28	187	6291
29	188	6097
30	189	5915
31	189	5742
32	190	5591
33	192	5457
34	192	5317
35	193	5179
36	194	5051
37	194	4928
38	195	4812
39	195	4700
40	196	4594
41	197	4494
42	197	4398
43	198	4306
44	198	4218
45	199	4134
46	199	4054
47	200	3977
48	201	3903
49	201	3832
50	202	3764
51	202	3698
52	203	3635
53	204	3575
54	204	3516
55	205	3460
56	205	3405
57	206	3352
58	207	3304
59	207	3257
60	208	3209
61	209	3162
62	209	3117
63	210	3074
64	210	3032
65	211	2991
66	211	2951
67	212	2909
68	212	2871
69	213	2835
70	213	2799
71	214	2765
72	215	2731
73	215	2698
74	216	2666
75	216	2635
76	217	2605
77	217	2576
78	218	2547
79	219	2520
80	219	2492
81	220	2466
82	220	2440
83	221	2415
84	222	2389
85	222	2365
86	223	2340
87	223	2317
88	224	2295
89	224	2273
90	225	2251
91	226	2231
92	226	2211
93	227	2192
94	228	2172
95	228	2152
96	229	2133
97	229	2115
98	230	2097
99	231	2079
100	231	2062
101	232	2042
102	232	2025
103	233	2009
104	233	1993
105	234	1977
106	235	1961
107	235	1946
108	236	1931
109	237	1918
110	237	1903
111	238	1888
112	238	1874
113	239	1860
114	239	1846
115	240	1832
116	241	1819
117	241	1806
118	242	1792
119	242	1779
120	243	1767
121	243	1755
122	244	1741
123	244	1729
124	245	1717
125	245	1705
126	246	1694
127	246	1681
128	247	1670
129	248	1660
130	248	1649
131	249	1639
132	250	1630
133	250	1620
134	251	1610
135	251	1600
136	252	1590
137	252	1580
138	253	1570
139	254	1561
140	254	1552
141	255	1542
142	255	1533
143	256	1524
144	257	1516
145	257	1507
146	258	1498
147	258	1490
148	259	1481
149	260	1473
150	260	1465
151	261	1457
152	261	1449
153	262	1441
154	262	1433
155	263	1425
156	264	1417
157	264	1410
158	265	1403
159	265	1395
160	266	1388
161	267	1381
162	267	1374
163	268	1367
164	268	1360
165	269	1353
166	269	1346
167	270	1339
168	271	1333
169	271	1326
170	272	1319
171	272	1313
172	273	1306
173	273	1300
174	274	1294
175	275	1288
176	275	1282
177	276	1275
178	276	1269
179	277	1263
180	277	1256
181	278	1250
182	278	1244
183	279	1239
184	280	1233
185	280	1228
186	281	1222
187	281	1217
188	282	1211
189	282	1206
190	283	1200
191	284	1195
192	284	1190
193	285	1185
194	285	1179
195	286	1174
196	286	1169
197	287	1164
198	288	1159
199	288	1154
200	289	1149
201	289	1144
202	290	1139
203	290	1135
204	291	1130
205	292	1126
206	292	1121
207	293	1116
208	293	1112
209	294	1107
210	295	1103
211	295	1098
212	296	1094
213	296	1090
214	297	1085
215	297	1081
216	298	1077
217	299	1072
218	299	1068
219	300	1064
220	300	1060
221	301	1055
222	301	1051
223	302	1047
224	303	1043
225	303	1039
226	304	1035
227	304	1031
228	305	1027
229	305	1024
230	306	1020
231	307	1016
232	307	1012
233	308	1009
234	308	1005
235	309	1003
236	310	999
237	311	996
238	311	992
239	312	989
240	312	985
241	313	981
242	314	978
243	314	974
244	315	971
245	315	967
246	316	964
247	316	960
248	317	957
249	318	954
250	318	950
251	319	947
252	319	943
253	320	940
254	320	937
255	321	933
256	321	930
257	322	927
258	323	924
259	323	921
260	324	918
261	324	914
262	325	911
263	325	908
264	326	905
265	327	902
266	327	899
